Metric,Value
Number of files,10
Total signal samples,100000000
Absolute signal mean,0.00520655453775
Signal std,0.0064687664503433545
Number of minima,23223905
Threshold (V),-0.07318890975171677
Minimum photon count,8
Maximum photon count,22
Mean photon count,15.4
Std photon count,4.409081537009721
